Date,SPPrice,SPNominalYield,SPDividendYield,SPRealReturn,TenYearBondReturn,Inflation,CAPE
1-Mar-21,6.88,-0.025495751,0.0059,-0.014160968,0.004133333,-0.005434783,5.19
1-Apr-21,6.91,0.004360465,0.006058333,0.02134776,0.004075,-0.010928962,5.29
1-May-21,7.12,0.030390738,0.005908333,0.058398519,0.004025,-0.022099448,5.61
1-Jun-21,6.55,-0.08005618,0.005733333,-0.068673129,0.003966667,-0.005649718,5.21
1-Jul-21,6.53,-0.003053435,0.006233333,-0.00250192,0.003916667,0.005681818,5.19
1-Aug-21,6.45,-0.012251149,0.006125,-0.006126149,0.003858333,0,5.16
1-Sep-21,6.61,0.024806202,0.0062,0.042305637,0.0038,-0.011299435,5.37
1-Oct-21,6.7,0.013615734,0.005925,0.019540734,0.00375,0,5.48
1-Nov-21,7.06,0.053731343,0.005841667,0.065287296,0.003691667,-0.005714286,5.83
1-Dec-21,7.31,0.035410765,0.005433333,0.046591225,0.003641667,-0.005747126,6.11
1-Jan-22,7.3,-0.001367989,0.005241667,0.026995065,0.003583333,-0.023121387,6.28
1-Feb-22,7.46,0.021917808,0.00525,0.027167808,0.003591667,0,6.46
1-Mar-22,7.74,0.037533512,0.00525,0.054617832,0.003591667,-0.01183432,6.82
1-Apr-22,8.21,0.060723514,0.005058333,0.065781848,0.0036,0,7.27
1-May-22,8.53,0.038976857,0.004875,0.043851857,0.0036,0,7.59
1-Jun-22,8.45,-0.009378664,0.004691667,-0.004686997,0.003608333,0,7.55
1-Jul-22,8.51,0.007100592,0.004833333,0.005945901,0.003608333,0.005988024,7.6
1-Aug-22,8.83,0.03760282,0.0048,0.054307582,0.003616667,-0.011904762,8.02
1-Sep-22,9.06,0.026047565,0.004625,0.030672565,0.003616667,0,8.26
1-Oct-22,9.26,0.022075055,0.0046,0.020650959,0.003625,0.006024096,8.43
1-Nov-22,8.8,-0.049676026,0.0045,-0.05116405,0.003625,0.005988024,7.99
1-Dec-22,8.78,-0.002272727,0.004833333,-0.003391775,0.003633333,0.005952381,7.96
1-Jan-23,8.9,0.013667426,0.004841667,0.024426252,0.003633333,-0.00591716,8.15
1-Feb-23,9.28,0.042696629,0.004775,0.047471629,0.003616667,0,8.53
1-Mar-23,9.43,0.016163793,0.004583333,0.020747126,0.003591667,0,8.7
1-Apr-23,9.1,-0.034994698,0.004591667,-0.036355412,0.003575,0.005952381,8.37
1-May-23,8.67,-0.047252747,0.004758333,-0.042494414,0.00355,0,8
1-Jun-23,8.34,-0.038062284,0.005,-0.038979444,0.003533333,0.00591716,7.67
1-Jul-23,8.06,-0.033573141,0.0052,-0.040137847,0.003508333,0.011764706,7.34
1-Aug-23,8.1,0.004962779,0.005375,0.016151733,0.003491667,-0.005813953,7.44
1-Sep-23,8.15,0.00617284,0.00535,0.005674886,0.003466667,0.005847953,7.45
1-Oct-23,8.03,-0.014723926,0.005416667,-0.015121213,0.00345,0.005813953,7.31
1-Nov-23,8.27,0.02988792,0.0055,0.03538792,0.003425,0,7.54
1-Dec-23,8.55,0.033857316,0.005341667,0.039198982,0.003408333,0,7.8
1-Jan-24,8.83,0.032748538,0.005166667,0.037915205,0.003383333,0,8.07
1-Feb-24,8.87,0.004530011,0.005,0.015310358,0.003366667,-0.005780347,8.16
1-Mar-24,8.7,-0.019165727,0.004983333,-0.00836844,0.003358333,-0.005813953,8.05
1-Apr-24,8.5,-0.022988506,0.005175,-0.011965553,0.003341667,-0.005847953,7.92
1-May-24,8.47,-0.003529412,0.005291667,0.001762255,0.003325,0,7.89
1-Jun-24,8.63,0.018890201,0.005316667,0.024206867,0.003316667,0,8.05
1-Jul-24,9.03,0.046349942,0.005216667,0.045684256,0.0033,0.005882353,8.37
1-Aug-24,9.34,0.034330011,0.004983333,0.045161298,0.003283333,-0.005847953,8.71
1-Sep-24,9.25,-0.009635974,0.004816667,-0.010701661,0.003275,0.005882353,8.58
1-Oct-24,9.13,-0.012972973,0.004958333,-0.013862593,0.003258333,0.005847953,8.41
1-Nov-24,9.64,0.055859803,0.005016667,0.06087647,0.003241667,0,8.88
1-Dec-24,10.16,0.053941909,0.004758333,0.052886289,0.003233333,0.005813953,9.31
1-Jan-25,10.58,0.041338583,0.004508333,0.045846916,0.003216667,0,9.69
1-Feb-25,10.67,0.008506616,0.004333333,0.018620296,0.003208333,-0.005780347,9.82
1-Mar-25,10.39,-0.026241799,0.004375,-0.027680753,0.003191667,0.005813953,9.51
1-Apr-25,10.28,-0.010587103,0.004491667,-0.000315089,0.003183333,-0.005780347,9.47
1-May-25,10.61,0.032101167,0.004616667,0.03090388,0.003166667,0.005813953,9.72
1-Jun-25,10.8,0.017907634,0.004475,0.010821941,0.003158333,0.011560694,9.79
1-Jul-25,11.1,0.027777778,0.004475,0.020824206,0.003141667,0.011428571,9.96
1-Aug-25,11.25,0.013513514,0.004358333,0.017871847,0.003133333,0,10.1
1-Sep-25,11.51,0.023111111,0.0043,0.027411111,0.003116667,0,10.35
1-Oct-25,11.89,0.03301477,0.004275,0.03728977,0.003108333,0,10.71
1-Nov-25,12.26,0.031118587,0.004133333,0.018302768,0.003091667,0.016949153,10.88
1-Dec-25,12.46,0.016313214,0.004075,0.025943769,0.003083333,-0.005555556,11.14
1-Jan-26,12.65,0.015248796,0.004016667,0.019265463,0.003066667,0,11.33
1-Feb-26,12.67,0.001581028,0.004016667,0.005597694,0.003041667,0,11.38
1-Mar-26,11.81,-0.067876875,0.004075,-0.058215282,0.003016667,-0.005586592,10.71
1-Apr-26,11.48,-0.027942422,0.004375,-0.029185399,0.003,0.005617978,10.39
1-May-26,11.56,0.006968641,0.004575,0.017130233,0.002975,-0.005586592,10.57
1-Jun-26,12.11,0.047577855,0.004616667,0.057812499,0.00295,-0.005617978,11.19
1-Jul-26,12.62,0.042113955,0.004475,0.05788839,0.002925,-0.011299435,11.86
1-Aug-26,13.12,0.039619651,0.004291667,0.049625604,0.0029,-0.005714286,12.48
1-Sep-26,13.32,0.015243902,0.004191667,0.013688443,0.002875,0.005747126,12.68
1-Oct-26,13.02,-0.022522523,0.004191667,-0.024045142,0.002858333,0.005714286,12.42
1-Nov-26,13.19,0.013056836,0.00435,0.011725017,0.002833333,0.005681818,12.61
1-Dec-26,13.49,0.022744503,0.0043,0.027044503,0.002808333,0,13
1-Jan-27,13.4,-0.006671609,0.004258333,0.00888616,0.002783333,-0.011299435,13.18
1-Feb-27,13.66,0.019402985,0.00435,0.029467271,0.002783333,-0.005714286,13.63
1-Mar-27,13.87,0.015373353,0.004266667,0.025387146,0.002783333,-0.005747126,14.02
1-Apr-27,14.21,0.024513338,0.004266667,0.028780005,0.002783333,0,14.48
1-May-27,14.7,0.034482759,0.004225,0.032927412,0.002783333,0.005780347,14.99
1-Jun-27,14.89,0.01292517,0.004083333,0.005514251,0.002783333,0.011494253,15.11
1-Jul-27,15.22,0.022162525,0.004083333,0.043291313,0.002783333,-0.017045455,15.81
1-Aug-27,16.03,0.053219448,0.00405,0.063049795,0.002775,-0.005780347,16.85
1-Sep-27,16.94,0.056768559,0.00385,0.054804605,0.002775,0.005813953,17.81
1-Oct-27,16.68,-0.015348288,0.003691667,-0.017436968,0.002775,0.005780347,17.53
1-Nov-27,17.06,0.022781775,0.0038,0.032328901,0.002775,-0.005747126,18.12
1-Dec-27,17.46,0.023446659,0.003708333,0.027154992,0.002775,0,18.63
1-Jan-28,17.53,0.004009164,0.003675,0.007684164,0.002775,0,18.79
1-Feb-28,17.32,-0.011979464,0.003708333,0.003289563,0.002791667,-0.011560694,18.86
1-Mar-28,18.25,0.05369515,0.00375,0.05744515,0.002816667,0,19.93
1-Apr-28,19.4,0.063013699,0.003608333,0.066622032,0.002833333,0,21.24
1-May-28,20,0.030927835,0.003433333,0.028513215,0.00285,0.005847953,21.82
1-Jun-28,19.02,-0.049,0.003333333,-0.039852713,0.002866667,-0.005813953,20.9
1-Jul-28,19.16,0.007360673,0.00355,0.010910673,0.002891667,0,21.07
1-Aug-28,19.78,0.032359081,0.003566667,0.035925748,0.002908333,0,21.75
1-Sep-28,21.17,0.070273003,0.003458333,0.06203543,0.002925,0.011695906,22.99
1-Oct-28,21.6,0.020311762,0.003266667,0.029358775,0.002941667,-0.005780347,23.56
1-Nov-28,23.06,0.067592593,0.003241667,0.070834259,0.002966667,0,25.1
1-Dec-28,23.15,0.003902862,0.003033333,0.012750149,0.002983333,-0.005813953,25.28
1-Jan-29,24.86,0.073866091,0.003058333,0.076924424,0.003,0,27.06
1-Feb-29,24.99,0.005229284,0.002883333,0.008112617,0.002975,0,27.11
1-Mar-29,25.43,0.017607043,0.0029,0.026354996,0.002958333,-0.005847953,27.66
1-Apr-29,25.28,-0.005898545,0.002883333,0.002867141,0.002933333,-0.005882353,27.55
1-May-29,25.66,0.015031646,0.002933333,0.012047819,0.002916667,0.00591716,27.68
1-Jun-29,26.15,0.019095869,0.002925,0.016138516,0.002891667,0.005882353,27.92
1-Jul-29,28.48,0.089101338,0.0029,0.080305432,0.002875,0.011695906,29.91
1-Aug-29,30.1,0.056882022,0.002691667,0.059573689,0.00285,0,31.46
1-Sep-29,31.3,0.03986711,0.002575,0.04244211,0.002825,0,32.54
1-Oct-29,27.99,-0.105750799,0.0025,-0.103250799,0.002808333,0,28.94
1-Nov-29,20.58,-0.264737406,0.002825,-0.261912406,0.002783333,0,21.16
1-Dec-29,21.4,0.039844509,0.003883333,0.049508189,0.002766667,-0.005780347,22
1-Jan-30,21.71,0.014485981,0.003775,0.024074935,0.002741667,-0.005813953,22.3
1-Feb-30,23.07,0.062643943,0.003725,0.072216896,0.002741667,-0.005847953,23.68
1-Mar-30,23.94,0.037711313,0.0035,0.047093666,0.00275,-0.005882353,24.57
1-Apr-30,25.46,0.063492063,0.003375,0.060949904,0.00275,0.00591716,25.83
1-May-30,23.94,-0.059701493,0.003175,-0.05064414,0.002758333,-0.005882353,24.3
1-Jun-30,21.52,-0.101086048,0.003375,-0.091793889,0.002758333,-0.00591716,21.86
1-Jul-30,21.06,-0.021375465,0.003791667,-0.005679036,0.002766667,-0.011904762,21.54
1-Aug-30,20.79,-0.012820513,0.003875,-0.002921416,0.002766667,-0.006024096,21.29
1-Sep-30,20.78,-0.000481,0.003925,-0.002616607,0.002766667,0.006060606,21.06
1-Oct-30,17.92,-0.137632339,0.003933333,-0.127674909,0.002775,-0.006024096,18.21
1-Nov-30,16.62,-0.072544643,0.004558333,-0.061925703,0.002775,-0.006060606,16.93
1-Dec-30,15.51,-0.066787004,0.004916667,-0.043577654,0.002783333,-0.018292683,16.05
1-Jan-31,15.98,0.03030303,0.005266667,0.047992057,0.002783333,-0.01242236,16.7
1-Feb-31,17.2,0.076345432,0.005058333,0.093982381,0.002808333,-0.012578616,18.15
1-Mar-31,17.53,0.019186047,0.0046,0.030155473,0.002833333,-0.006369427,18.57
1-Apr-31,15.86,-0.09526526,0.004466667,-0.084388336,0.002858333,-0.006410256,16.87
1-May-31,14.33,-0.096469105,0.004883333,-0.078682546,0.002875,-0.012903226,15.4
1-Jun-31,13.87,-0.032100488,0.005291667,-0.013736926,0.0029,-0.013071895,15.06
1-Jul-31,14.33,0.033165105,0.005408333,0.038573438,0.002925,0,15.51
1-Aug-31,13.9,-0.030006978,0.005175,-0.024831978,0.00295,0,15
1-Sep-31,11.83,-0.148920863,0.005216667,-0.13708168,0.002975,-0.006622517,12.81
1-Oct-31,10.25,-0.133558749,0.006058333,-0.120833749,0.003,-0.006666667,11.14
1-Nov-31,10.39,0.013658537,0.006908333,0.033989689,0.003016667,-0.013422819,11.41
1-Dec-31,8.44,-0.187680462,0.006658333,-0.174219408,0.003041667,-0.006802721,9.3
1-Jan-32,8.3,-0.016587678,0.0081,0.012060267,0.003066667,-0.020547945,9.31
1-Feb-32,8.23,-0.008433735,0.007933333,0.013485612,0.003041667,-0.013986014,9.33
1-Mar-32,8.26,0.0036452,0.0078,0.018537399,0.003016667,-0.007092199,9.41
1-Apr-32,6.28,-0.239709443,0.007466667,-0.225099919,0.002991667,-0.007142857,7.19
1-May-32,5.51,-0.122611465,0.009425,-0.098797976,0.002966667,-0.014388489,6.39
1-Jun-32,4.77,-0.13430127,0.010433333,-0.116568667,0.002941667,-0.00729927,5.56
1-Jul-32,5.01,0.050314465,0.011533333,0.061847799,0.002916667,0,5.84
1-Aug-32,7.53,0.502994012,0.010475,0.520821953,0.002883333,-0.007352941,8.83
1-Sep-32,8.26,0.096945551,0.00675,0.111102959,0.002858333,-0.007407407,9.76
1-Oct-32,7.12,-0.138014528,0.00585,-0.124701841,0.002833333,-0.007462687,8.48
1-Nov-32,7.05,-0.009831461,0.006433333,0.00412067,0.002808333,-0.007518797,8.46
1-Dec-32,6.82,-0.032624113,0.006266667,-0.018781689,0.002783333,-0.007575758,8.25
1-Jan-33,7.09,0.039589443,0.006108333,0.060964952,0.002758333,-0.015267176,8.73
1-Feb-33,6.25,-0.118476728,0.005875,-0.097097852,0.002741667,-0.015503876,7.82
1-Mar-33,6.23,-0.0032,0.006533333,0.011207349,0.002733333,-0.007874016,7.87
1-Apr-33,6.89,0.105939005,0.006558333,0.112497338,0.002716667,0,8.72
1-May-33,8.87,0.287373004,0.005808333,0.293181338,0.002708333,0,11.25
1-Jun-33,10.39,0.171364149,0.004508333,0.167935974,0.002691667,0.007936508,13.09
1-Jul-33,11.23,0.080846968,0.003766667,0.053117572,0.002683333,0.031496063,13.75
1-Aug-33,10.67,-0.049866429,0.003491667,-0.05400835,0.002666667,0.007633588,12.99
1-Sep-33,10.58,-0.008434864,0.003591667,-0.004843197,0.00265,0,12.92
1-Oct-33,9.55,-0.097353497,0.003625,-0.093728497,0.002641667,0,11.69
1-Nov-33,9.78,0.02408377,0.003925,0.02800877,0.002625,0,12.01
1-Dec-33,9.97,0.019427403,0.003833333,0.023260736,0.002616667,0,12.28
1-Jan-34,10.54,0.057171515,0.003675,0.060846515,0.0026,0,13.02
1-Feb-34,11.32,0.074003795,0.003475,0.069903037,0.002575,0.007575758,13.92
1-Mar-34,10.74,-0.051236749,0.003241667,-0.047995082,0.002558333,0,13.25
1-Apr-34,10.92,0.016759777,0.003416667,0.020176443,0.002533333,0,13.51
1-May-34,9.81,-0.101648352,0.003358333,-0.098290018,0.002508333,0,12.18
1-Jun-34,9.94,0.013251784,0.003741667,0.009474654,0.002483333,0.007518797,12.28
1-Jul-34,9.47,-0.047283702,0.003775,-0.043508702,0.002466667,0,11.74
1-Aug-34,9.1,-0.03907075,0.003958333,-0.035112416,0.002441667,0,11.31
1-Sep-34,8.88,-0.024175824,0.004125,-0.034976197,0.002416667,0.014925373,10.91
1-Oct-34,8.95,0.007882883,0.004225,0.019460824,0.002391667,-0.007352941,11.1
1-Nov-34,9.2,0.027932961,0.004191667,0.032124628,0.002375,0,11.44
1-Dec-34,9.26,0.006521739,0.004075,0.018004147,0.00235,-0.007407407,11.63
1-Jan-35,9.26,0,0.00405,-0.010875373,0.002325,0.014925373,11.49
1-Feb-35,8.98,-0.030237581,0.00405,-0.033540522,0.002316667,0.007352941,11.08
1-Mar-35,8.41,-0.063474388,0.004175,-0.059299388,0.002308333,0,10.39
1-Apr-35,9.04,0.07491082,0.004458333,0.072069884,0.0023,0.00729927,11.1
1-May-35,9.75,0.078539823,0.00415,0.082689823,0.002283333,0,11.98
1-Jun-35,10.12,0.037948718,0.003758333,0.048953428,0.002275,-0.007246377,12.53
1-Jul-35,10.65,0.052371542,0.003625,0.055996542,0.002266667,0,13.2
1-Aug-35,11.37,0.067605634,0.003441667,0.0710473,0.002258333,0,14.1
1-Sep-35,11.61,0.021108179,0.003225,0.024333179,0.00225,0,14.41
1-Oct-35,11.92,0.02670112,0.003158333,0.029859453,0.002241667,0,14.82
1-Nov-35,13.04,0.093959732,0.00315,0.089810461,0.002225,0.00729927,16.12
1-Dec-35,13.04,0,0.002941667,0.002941667,0.002216667,0,16.15
1-Jan-36,13.76,0.055214724,0.003,0.058214724,0.002208333,0,17.08
1-Feb-36,14.55,0.057412791,0.002908333,0.060321124,0.002208333,0,18.1
1-Mar-36,14.86,0.021305842,0.002808333,0.031360552,0.002216667,-0.007246377,18.65
1-Apr-36,14.88,0.001345895,0.0028,0.004145895,0.002216667,0,18.71
1-May-36,14.09,-0.053091398,0.002908333,-0.050183065,0.002216667,0,17.74
1-Jun-36,14.69,0.042583392,0.003133333,0.038417456,0.002216667,0.00729927,18.39
1-Jul-36,15.56,0.059223962,0.003116667,0.055094252,0.002225,0.007246377,19.35
1-Aug-36,15.87,0.019922879,0.00305,0.015778635,0.002225,0.007194245,19.62
1-Sep-36,16.05,0.011342155,0.0031,0.014442155,0.002225,0,19.85
1-Oct-36,16.89,0.052336449,0.003166667,0.055503115,0.002225,0,20.9
1-Nov-36,17.36,0.027827117,0.003208333,0.03103545,0.002233333,0,21.49
1-Dec-36,17.06,-0.017281106,0.003266667,-0.014014439,0.002233333,0,21.12
1-Jan-37,17.59,0.031066823,0.003516667,0.027440633,0.002233333,0.007142857,21.61
1-Feb-37,18.11,0.029562251,0.003458333,0.033020585,0.002225,0,22.23
1-Mar-37,18.09,-0.001104362,0.003408333,-0.004788227,0.002216667,0.007092199,22.03
1-Apr-37,17.01,-0.059701493,0.003458333,-0.063285413,0.002208333,0.007042254,20.55
1-May-37,16.25,-0.0446796,0.003825,-0.047847607,0.0022,0.006993007,19.47
1-Jun-37,15.64,-0.037538462,0.00415,-0.033388462,0.002191667,0,18.71
1-Jul-37,16.57,0.059462916,0.004475,0.056993471,0.002183333,0.006944444,19.64
1-Aug-37,16.74,0.010259505,0.004125,0.014384505,0.002175,0,19.8
1-Sep-37,14.37,-0.141577061,0.003933333,-0.144540279,0.002166667,0.006896552,16.84
1-Oct-37,12.28,-0.145441893,0.004466667,-0.140975226,0.002158333,0,14.36
1-Nov-37,11.2,-0.087947883,0.005291667,-0.075806901,0.00215,-0.006849315,13.15
1-Dec-37,11.02,-0.016071429,0.005875,-0.003299877,0.002141667,-0.006896552,13
1-Jan-38,11.31,0.026315789,0.00605,0.046254678,0.002133333,-0.013888889,13.51
1-Feb-38,11.04,-0.023872679,0.005816667,-0.011013759,0.002116667,-0.007042254,13.26
1-Mar-38,10.31,-0.066123188,0.005966667,-0.060156522,0.002108333,0,12.37
1-Apr-38,9.89,-0.040737148,0.006308333,-0.041521014,0.002091667,0.007092199,11.79
1-May-38,9.98,0.009100101,0.006491667,0.022634021,0.002075,-0.007042254,11.99
1-Jun-38,10.21,0.023046092,0.006266667,0.029312759,0.002066667,0,12.28
1-Jul-38,12.24,0.198824682,0.006041667,0.204866348,0.00205,0,14.77
1-Aug-38,12.31,0.005718954,0.004833333,0.010552288,0.002033333,0,14.9
1-Sep-38,11.75,-0.04549147,0.004675,-0.04081647,0.002025,0,14.28
1-Oct-38,13.06,0.111489362,0.004683333,0.123264894,0.002008333,-0.007092199,16.06
1-Nov-38,13.07,0.000765697,0.003891667,0.004657363,0.001991667,0,16.14
1-Dec-38,12.69,-0.029074216,0.003566667,-0.025507549,0.001983333,0,15.75
1-Jan-39,12.5,-0.014972419,0.00335,-0.011622419,0.001966667,0,15.6
1-Feb-39,12.4,-0.008,0.0034,0.002542857,0.001958333,-0.007142857,15.66
1-Mar-39,12.39,-0.000806452,0.003491667,0.002685215,0.00195,0,15.73
1-Apr-39,10.83,-0.12590799,0.0035,-0.115213746,0.001933333,-0.007194245,13.91
1-May-39,11.23,0.036934441,0.004,0.040934441,0.001925,0,14.5
1-Jun-39,11.43,0.017809439,0.003933333,0.021742772,0.001916667,0,14.83
1-Jul-39,11.71,0.024496938,0.003866667,0.028363605,0.001908333,0,15.27
1-Aug-39,11.54,-0.014517506,0.003841667,-0.01067584,0.001891667,0,15.12
1-Sep-39,12.77,0.106585789,0.003975,0.088821658,0.001883333,0.02173913,16.45
1-Oct-39,12.9,0.01018011,0.003658333,0.020930642,0.001875,-0.007092199,16.82
1-Nov-39,12.67,-0.017829457,0.00375,-0.014079457,0.001866667,0,16.6
1-Dec-39,12.37,-0.023677979,0.00395,-0.019727979,0.00185,0,16.28
1-Jan-40,12.3,-0.005658852,0.004175,0.005659005,0.001841667,-0.007142857,16.37
1-Feb-40,12.22,-0.006504065,0.0042,-0.00949831,0.001825,0.007194245,16.21
1-Mar-40,12.15,-0.005728314,0.0043,-0.001428314,0.001808333,0,16.17
1-Apr-40,12.27,0.009876543,0.004325,0.014201543,0.001791667,0,16.37
1-May-40,10.58,-0.137734311,0.00435,-0.133384311,0.001766667,0,14.14
1-Jun-40,9.67,-0.086011342,0.005041667,-0.088112533,0.00175,0.007142857,12.84
1-Jul-40,9.99,0.033092037,0.0056,0.045784236,0.001733333,-0.007092199,13.37
1-Aug-40,10.2,0.021021021,0.005508333,0.026529354,0.001716667,0,13.65
1-Sep-40,10.63,0.042156863,0.005391667,0.047548529,0.0017,0,14.21
1-Oct-40,10.73,0.009407338,0.00525,0.014657338,0.001683333,0,14.32
1-Nov-40,10.98,0.023299161,0.0052,0.028499161,0.001658333,0,14.63
1-Dec-40,10.53,-0.040983607,0.005083333,-0.04304313,0.001641667,0.007142857,13.91
1-Jan-41,10.55,0.001899335,0.0053,0.007199335,0.001625,0,13.9
1-Feb-41,9.89,-0.062559242,0.005291667,-0.057267575,0.001658333,0,13
1-Mar-41,9.95,0.006066734,0.005733333,0.004707869,0.0017,0.007092199,12.95
1-Apr-41,9.64,-0.031155779,0.005691667,-0.032506366,0.001733333,0.007042254,12.43
1-May-41,9.43,-0.021784232,0.005875,-0.022902239,0.001766667,0.006993007,12.03
1-Jun-41,9.76,0.034994698,0.0061,0.020261364,0.0018,0.020833333,12.16
1-Jul-41,10.26,0.051229508,0.005891667,0.057121175,0.001841667,0,12.74
1-Aug-41,10.21,-0.004873294,0.005608333,-0.012870403,0.001875,0.013605442,12.46
1-Sep-41,10.24,0.002938296,0.005716667,-0.004767856,0.001908333,0.013422819,12.28
1-Oct-41,9.83,-0.040039063,0.0057,-0.047584096,0.001941667,0.013245033,11.58
1-Nov-41,9.37,-0.046795524,0.005933333,-0.047398138,0.001983333,0.006535948,10.91
1-Dec-41,8.76,-0.065101387,0.006316667,-0.065278227,0.002016667,0.006493506,10.08
1-Jan-42,8.93,0.019406393,0.006758333,0.0132615,0.00205,0.012903226,10.1
1-Feb-42,8.65,-0.031354983,0.006533333,-0.031191077,0.00205,0.006369427,9.68
1-Mar-42,8.18,-0.05433526,0.006741667,-0.060251821,0.00205,0.012658228,9
1-Apr-42,7.84,-0.041564792,0.007033333,-0.040781459,0.00205,0.00625,8.54
1-May-42,7.93,0.011479592,0.007225,0.006282232,0.00205,0.01242236,8.5
1-Jun-42,8.33,0.050441362,0.007041667,0.057483029,0.00205,0,8.9
1-Jul-42,8.64,0.037214886,0.0066,0.037679917,0.002058333,0.006134969,9.15
1-Aug-42,8.59,-0.005787037,0.006266667,-0.005617931,0.002058333,0.006097561,9.01
1-Sep-42,8.68,0.010477299,0.006108333,0.016585633,0.002058333,0,9.08
1-Oct-42,9.32,0.073732719,0.00595,0.067561507,0.002058333,0.012121212,9.6
1-Nov-42,9.47,0.016094421,0.005458333,0.01556473,0.002058333,0.005988024,9.66
1-Dec-42,9.52,0.005279831,0.005283333,0.004610783,0.002058333,0.005952381,9.62
1-Jan-43,10.09,0.05987395,0.005166667,0.065040616,0.002058333,0,10.15
1-Feb-43,10.69,0.059464817,0.004875,0.064339817,0.002058333,0,10.71
1-Mar-43,11.07,0.03554724,0.0046,0.022395761,0.002058333,0.017751479,10.85
1-Apr-43,11.44,0.033423668,0.004441667,0.026237427,0.002058333,0.011627907,11.04
1-May-43,11.89,0.039335664,0.0043,0.037888538,0.002058333,0.005747126,11.36
1-Jun-43,12.1,0.017661901,0.004133333,0.021795234,0.002058333,0,11.51
1-Jul-43,12.35,0.020661157,0.004066667,0.030442109,0.002066667,-0.005714286,11.77
1-Aug-43,11.74,-0.049392713,0.003983333,-0.039662253,0.002066667,-0.005747126,11.21
1-Sep-43,11.99,0.021294719,0.004258333,0.019772705,0.002066667,0.005780347,11.34
1-Oct-43,11.88,-0.009174312,0.004166667,-0.005007645,0.002066667,0,11.19
1-Nov-43,11.33,-0.046296296,0.004208333,-0.042087963,0.002066667,0,10.63
1-Dec-43,11.48,0.013239188,0.004483333,0.017722521,0.002066667,0,10.74
1-Jan-44,11.85,0.032229965,0.004425,0.036654965,0.002066667,0,11.05
1-Feb-44,11.77,-0.006751055,0.004291667,-0.002459388,0.002058333,0,10.95
1-Mar-44,12.1,0.028037383,0.004391667,0.03242905,0.00205,0,11.22
1-Apr-44,11.89,-0.017355372,0.004266667,-0.018835832,0.002041667,0.005747126,10.94
1-May-44,12.1,0.017661901,0.004341667,0.022003567,0.002033333,0,11.1
1-Jun-44,12.67,0.047107438,0.004341667,0.045734819,0.002025,0.005714286,11.53
1-Jul-44,13,0.026045777,0.004141667,0.024505626,0.002025,0.005681818,11.74
1-Aug-44,12.81,-0.014615385,0.004041667,-0.010573718,0.002016667,0,11.54
1-Sep-44,12.6,-0.016393443,0.004166667,-0.012226776,0.002008333,0,11.33
1-Oct-44,12.91,0.024603175,0.004233333,0.028836508,0.002,0,11.58
1-Nov-44,12.82,-0.00697134,0.004133333,-0.002838007,0.001991667,0,11.48
1-Dec-44,13.1,0.021840874,0.004158333,0.020349489,0.001983333,0.005649718,11.64
1-Jan-45,13.49,0.029770992,0.004075,0.033845992,0.001975,0,11.96
1-Feb-45,13.94,0.033358043,0.00395,0.037308043,0.001966667,0,12.34
1-Mar-45,13.93,-0.00071736,0.003883333,0.003165973,0.00195,0,12.32
1-Apr-45,14.28,0.025125628,0.003891667,0.029017295,0.001941667,0,12.63
1-May-45,14.82,0.037815126,0.003791667,0.035988815,0.001925,0.005617978,13.04
1-Jun-45,15.09,0.018218623,0.003658333,0.010703772,0.001916667,0.011173184,13.13
1-Jul-45,14.78,-0.020543406,0.003591667,-0.01695174,0.0019,0,12.87
1-Aug-45,14.83,0.00338295,0.003666667,0.007049617,0.001891667,0,12.91
1-Sep-45,15.84,0.068105192,0.003708333,0.071813526,0.001875,0,13.8
1-Oct-45,16.5,0.041666667,0.003475,0.045141667,0.001866667,0,14.37
1-Nov-45,17.04,0.032727273,0.003333333,0.036060606,0.00185,0,14.85
1-Dec-45,17.33,0.017018779,0.003225,0.014718917,0.001841667,0.005524862,15.02
1-Jan-46,18.02,0.039815349,0.003175,0.042990349,0.001825,0,15.62
1-Feb-46,18.07,0.002774695,0.0031,0.0113692,0.001833333,-0.005494505,15.76
1-Mar-46,17.53,-0.029883785,0.003091667,-0.037841842,0.001833333,0.011049724,15.13
1-Apr-46,18.66,0.064460924,0.003233333,0.062229777,0.001841667,0.005464481,16.04
1-May-46,18.7,0.002143623,0.003033333,-0.000257827,0.001841667,0.005434783,16.01
1-Jun-46,18.58,-0.006417112,0.003033333,-0.01419459,0.00185,0.010810811,15.77
1-Jul-46,18.05,-0.028525296,0.00305,-0.084298825,0.00185,0.058823529,14.51
1-Aug-46,17.7,-0.019390582,0.003141667,-0.036450935,0.001858333,0.02020202,13.98
1-Sep-46,15.09,-0.147457627,0.00325,-0.154108617,0.001858333,0.00990099,11.84
1-Oct-46,14.75,-0.022531478,0.003808333,-0.038330988,0.001866667,0.019607843,11.39
1-Nov-46,14.69,-0.004067797,0.003958333,-0.024147925,0.001866667,0.024038462,11.11
1-Dec-46,15.13,0.029952349,0.003975,0.024537677,0.001875,0.009389671,11.37
1-Jan-47,15.21,0.005287508,0.003908333,0.009195842,0.001875,0,11.47
1-Feb-47,15.8,0.03879027,0.003891667,0.042681936,0.001891667,0,11.95
1-Mar-47,15.16,-0.040506329,0.0038,-0.05531098,0.0019,0.018604651,11.29
